date	en_url	image	en_title	ru_title	ru_url	
1894-07-01	https://en.wikipedia.org/wiki/Benz_Velo		The Benz Velo goes into production	Начало выпуска Benz Velo	https://ru.wikipedia.org/wiki/Benz_Velo
1893-07-01	https://en.wikipedia.org/wiki/Benz_Viktoria		The Benz Victoria goes into production	Начало выпуска Benz Victoria	https://ru.wikipedia.org/wiki/Benz_Victoria
1891-09-01	https://en.wikipedia.org/wiki/Peugeot_Type_3		The Peugeot Type 3 goes into production	Начало выпуска Peugeot Type 3	https://ru.wikipedia.org/wiki/Peugeot_Type_3
1891-07-01	https://en.wikipedia.org/wiki/Panhard		Panhard & Levassor builds its first car	Panhard & Levassor выпускает свой первый автомобиль	https://ru.wikipedia.org/wiki/Panhard
1900-05-10	https://en.wikipedia.org/wiki/Mercedes_35_hp		The Mercedes 35 hp goes into production	Начало выпуска Mercedes 35 PS	https://ru.wikipedia.org/wiki/Mercedes_35_PS
1901-01-10	https://en.wikipedia.org/wiki/Oldsmobile_Curved_Dash		The Oldsmobile Curved Dash goes into production	Начало выпуска Oldsmobile Curved Dash	https://ru.wikipedia.org/wiki/Oldsmobile_Curved_Dash
1907-03-10	https://en.wikipedia.org/wiki/Rolls-Royce_Silver_Ghost		The Rolls-Royce 40/50 hp goes into production	Начало выпуска Rolls-Royce 40/50 hp	https://ru.wikipedia.org/wiki/Rolls-Royce_Silver_Ghost
1908-10-01	https://en.wikipedia.org/wiki/Ford_Model_T		Ford launches the Model T	Ford запускает Model T	https://ru.wikipedia.org/wiki/Ford_Model_T
1911-07-01	https://en.wikipedia.org/wiki/Ford_Model_T		The Ford Model T becomes the world’s best-selling car	Ford Model T становится самым продаваемым автомобилем в мире	https://ru.wikipedia.org/wiki/Ford_Model_T
1910-07-01	https://en.wikipedia.org/wiki/ALFA_24_HP		The ALFA 24 HP goes into production	Начало выпуска ALFA 24 HP	https://ru.wikipedia.org/wiki/ALFA_24_HP
1922-07-01	https://en.wikipedia.org/wiki/Austin_7		The Austin 7 goes into production	Начало выпуска Austin 7	https://ru.wikipedia.org/wiki/Austin_7
1924-07-01	https://en.wikipedia.org/wiki/Bugatti_Type_35		The Bugatti Type 35 goes into production	Начало выпуска Bugatti Type 35	https://uk.wikipedia.org/wiki/Bugatti_Type_35
1925-07-01	https://en.wikipedia.org/wiki/Rolls-Royce_Phantom_I		The Rolls-Royce Phantom goes into production	Начало выпуска Rolls-Royce Phantom I	https://ru.wikipedia.org/wiki/Rolls-Royce_Phantom_I
1927-10-20	https://en.wikipedia.org/wiki/Ford_Model_A_(1927%E2%80%931932)		The Ford Model A goes into production	Начало выпуска Ford Model A	https://ru.wikipedia.org/wiki/Ford_Model_A_(1927)
1934-01-15	https://en.wikipedia.org/wiki/Chrysler_Airflow		The Chrysler Airflow goes into production	Начало выпуска Chrysler Airflow	https://en.wikipedia.org/wiki/Chrysler_Airflow
1934-04-18	https://en.wikipedia.org/wiki/Citro%C3%ABn_Traction_Avant		The Citroën Traction Avant goes into production	Начало выпуска Citroën Traction Avant	https://ru.wikipedia.org/wiki/Citroën_Traction_Avant
1935-11-02	https://en.wikipedia.org/wiki/Cord_810/812		The Cord 810 goes into production	Начало выпуска Cord 810	https://ru.wikipedia.org/wiki/Cord_810/812
1945-12-27	https://en.wikipedia.org/wiki/Volkswagen_Beetle		Series production of the Volkswagen Beetle begins	Начинается серийное производство Volkswagen Beetle	https://ru.wikipedia.org/wiki/Volkswagen_Käfer
1945-07-17	https://en.wikipedia.org/wiki/Jeep_CJ		The Willys Jeep CJ-2A goes into production	Начало выпуска Willys Jeep CJ-2A	https://ru.wikipedia.org/wiki/Jeep_CJ
1948-07-01	https://en.wikipedia.org/wiki/Citro%C3%ABn_2CV		The Citroën 2CV goes into production	Начало выпуска Citroën 2CV	https://ru.wikipedia.org/wiki/Citro%C3%ABn_2CV
1948-07-01	https://en.wikipedia.org/wiki/Land_Rover_series		The Land Rover Series I goes into production	Начало выпуска Land Rover Series I	https://ru.wikipedia.org/wiki/Land_Rover
1948-07-01	https://en.wikipedia.org/wiki/Porsche_356		The Porsche 356 goes into production	Начало выпуска Porsche 356	https://ru.wikipedia.org/wiki/Porsche_356
1950-07-01	https://en.wikipedia.org/wiki/Volkswagen_Beetle		The Volkswagen Beetle becomes a global mass-market car	Volkswagen Beetle становится массовым мировым автомобилем	https://ru.wikipedia.org/wiki/Volkswagen_Käfer
