date	url	image	title	lang
2001-09-11	https://en.wikipedia.org/wiki/September_11_attacks		Теракты 11 сентября в США	ru
2007-02-10	https://en.wikipedia.org/wiki/2007_Munich_speech_of_Vladimir_Putin		Мюнхенская речь Владимира Путина	ru
2011-01-14	https://en.wikipedia.org/wiki/Tunisian_Revolution		Тунисская революция (начало «Арабской весны»)	ru
2012-11-15	https://en.wikipedia.org/wiki/Xi_Jinping		Си Цзиньпин стал генеральным секретарём КПК	ru
2014-02-22	https://en.wikipedia.org/wiki/Revolution_of_Dignity		Победа Евромайдана	ru
2014-02-27	https://en.wikipedia.org/wiki/Annexation_of_Crimea_by_the_Russian_Federation		Начало событий в Крыму	ru
1991-12-25	https://en.wikipedia.org/wiki/Dissolution_of_the_Soviet_Union	https://upload.wikimedia.org/wikipedia/ru/3/31/Lowering_the_Soviet_Flag.png	Отставка Горбачёва и распад СССР	ru	
1999-08-09	https://en.wikipedia.org/wiki/Vladimir_Putin	https://upload.wikimedia.org/wikipedia/commons/d/dd/Vladimir_Putin_official_portrait_%28cropped_3%29.jpg	Назначение Владимира Путина председателем Правительства России	ru	https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D1%82%D0%B8%D0%BD%2C_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87


